measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,responsivity_frequency_hz,eqe_percent,eqe_frequency_hz,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
zheng-2025-unpatterned-425-60hz,zheng-2025-unpatterned-array-device,425,6840000000000,,,,,,,,,,,,60,,,,,,,,,not_reported,,,,,not_reported,,,,,,,not_reported,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but unavailable. D* uncertainty is ±6.31e12 Jones. Bias and the noise-acquisition instrument are unresolved.,measured_noise,not_reported,"Frequency-dependent noise current was measured at 60 Hz, but the supplied article does not identify the acquisition instrument.","Main article PDF p. 5, Figure 3d–e",directly_reported,"Main article PDF p. 3, detectivity discussion; PDF p. 5, Figure 3e",reviewed,green,,,Approved by Shlok on 2026-08-14. The measured-noise D*ext value is retained; D*peak and literature-comparison claims are excluded.,2026-08-14,2026-08-14
kim-2025-mapbi3-paapi-660-zero,kim-2025-mapbi3-paapi-device,660,78200000000,0.343,660,0,,"Main article PDF p. 11, Figure 5b",directly_reported,,,,,0,,,0.000061,0.000018,10–90% rise time and 90–10% decay time under 637 nm illumination.,637,0,"Main article PDF p. 15, Figure 7a",measured,directly_reported,12900,0,"Main article PDF p. 15, Figure 7c",measured,directly_reported,103,,,,20 log10(Iph/Idark) under 637 nm illumination.,"Main article PDF p. 12, Figure 5f and Equation 3",directly_reported,checked,2026-08-14,Main article reviewed; no separate Supporting Information was required. The reported 1 Hz quantity is noise bandwidth and is not stored as measurement frequency.,measured_noise,source_measure_unit,Keithley 2636 source-measure unit acquired the zero-bias dark-current time trace at 1 kHz sampling; noise spectral density was obtained by FFT.,"Main article PDF p. 4, Device Characterization; PDF p. 13, Figure 6a",directly_reported,"Main article PDF pp. 13–14, Figure 6c",reviewed,amber,source_measure_unit_noise_measurement,Noise was derived from an SMU dark-current time trace; sub-0.1 Hz flicker behavior was not demonstrated.,Approved by Shlok on 2026-08-14. Figure 6 spans approximately 0.1–300 Hz. The 7.98e12-Jones shot-noise estimate and calculated decay-time bandwidth are excluded.,2026-08-14,2026-08-14
kim-2025-mapbi3-reference-660-zero,kim-2025-mapbi3-reference-device,660,1600000000,0.325,630,0,,"Main article PDF p. 11, Figure 5b",directly_reported,,,,,0,,,0.000067,0.00002,10–90% rise time and 90–10% decay time under 637 nm illumination.,637,0,"Main article PDF p. 15, Figure 7a",measured,directly_reported,10700,0,"Main article PDF p. 15, Figure 7c",measured,directly_reported,72,,,,20 log10(Iph/Idark) under 637 nm illumination.,"Main article PDF p. 12, Figure 5f and Equation 3",directly_reported,checked,2026-08-14,Main article reviewed; no separate Supporting Information was required. The reported 1 Hz quantity is noise bandwidth and is not stored as measurement frequency.,measured_noise,source_measure_unit,Keithley 2636 source-measure unit acquired the zero-bias dark-current time trace at 1 kHz sampling; noise spectral density was obtained by FFT.,"Main article PDF p. 4, Device Characterization; PDF p. 13, Figure 6a",directly_reported,"Main article PDF pp. 13–14, Figure 6c",reviewed,amber,source_measure_unit_noise_measurement,Noise was derived from an SMU dark-current time trace; sub-0.1 Hz flicker behavior was not demonstrated.,Approved by Shlok on 2026-08-14. Figure 6 spans approximately 0.1–300 Hz. The 7.08e12-Jones shot-noise estimate and calculated decay-time bandwidth are excluded.,2026-08-14,2026-08-14
kim-2025-pbs-ethanedithiol-940-neg2,kim-2025-pbs-ethanedithiol-device,940,1.1e13,,,,,,ambiguous,,,,,-2,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,directly_reported,"Main article PDF p. 6, Figure 4b and accompanying text",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-ethanedithiol-940-neg20,kim-2025-pbs-ethanedithiol-device,940,5.6e13,,,,,,ambiguous,,,,,-20,,,8.5e-7,,Reported rise time; threshold convention not specified.,940,,"Main article PDF pp. 6-7, Figure 4a and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth. The D* value is reported approximately.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,directly_reported,"Main article PDF pp. 6-7, Figure 4c and accompanying text",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-propanedithiol-940-neg2,kim-2025-pbs-propanedithiol-device,940,6e12,,,,,,ambiguous,,,,,-2,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth. D* is graphically extracted to one significant digit.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,graphically_extracted,"Main article PDF p. 7, Figure 4b",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-propanedithiol-940-neg24p5,kim-2025-pbs-propanedithiol-device,940,1.4e14,,,,,,ambiguous,,239,,,-24.5,,,1e-6,,Reported rise time; threshold convention not specified.,940,,"Main article PDF pp. 6-7, Figure 4a and accompanying text",measured,directly_reported,,,,,ambiguous,124,,,,Reported LDR; exact logarithmic convention not stated.,"Main article PDF p. 7, Figure 4e and accompanying text",directly_reported,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth. EQE is approximately 239% at a separate -20 V condition. The 124 dB LDR is assigned to the representative PropaneDT champion device; its bias is not explicitly stated.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,directly_reported,"Main article PDF pp. 1 and 6-7, Figure 4c-d and accompanying text",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-pentanedithiol-940-neg2,kim-2025-pbs-pentanedithiol-device,940,5e10,,,,,,ambiguous,,,,,-2,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth. D* is graphically extracted to one significant digit.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,graphically_extracted,"Main article PDF p. 7, Figure 4b",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-pentanedithiol-940-neg30,kim-2025-pbs-pentanedithiol-device,940,3e12,,,,,,ambiguous,,,,,-30,,,1.85e-6,,Reported rise time; threshold convention not specified.,940,,"Main article PDF pp. 6-7, Figure 4a and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth. D* is graphically extracted to one significant digit.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,graphically_extracted,"Main article PDF p. 7, Figure 4c",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-octanedithiol-940-neg2,kim-2025-pbs-octanedithiol-device,940,7.51e6,,,,,,ambiguous,,,,,-2,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,directly_reported,"Main article PDF p. 6, Figure 4b and accompanying text",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
kim-2025-pbs-octanedithiol-940-neg50,kim-2025-pbs-octanedithiol-device,940,5e8,,,,,,ambiguous,,,,,-50,,,6.3e-5,,Reported rise time; threshold convention not specified.,940,,"Main article PDF pp. 6-7, Figure 4a and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No explicit -3 dB cutoff was established; the reported 1.1 MHz bandwidth and demonstrated switching above 200 kHz are not stored as -3 dB bandwidth. D* is graphically extracted to one significant digit.,unspecified,not_reported,"The main article reports frequency-dependent flicker (1/f) noise and plotted noise current, but does not establish the noise basis or acquisition method used for each D* value, especially at high reverse bias.",Main article PDF p. 6 and Figure 4b-c; Supplementary Figure 18 referenced but not supplied,graphically_extracted,"Main article PDF p. 7, Figure 4c",reviewed,amber,noise_method_not_reported,"The noise methodology used for D* is not reported, and the curator notes that noise is likely elevated under the high reverse biases used for avalanche multiplication.",Approved by Shlok on 2026-08-14 with a paper-wide amber override: noise method not reported; likely high-bias noise is high.,2026-08-14,2026-08-14
sharma-2023-agbis2-dual-800-neg0p5,sharma-2023-agbis2-dual-device,800,1.8e12,0.16,780,,,"Main article PDF p. 7, Figure 4d and accompanying text",directly_reported,,,,,-0.5,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No linear dynamic range was established. Scalar intensity-dependent responsivity ranges from the unavailable Supporting Information tables are not assigned. Responsivity is reported at 780 nm while D* is reported at 800 nm; responsivity bias is not stated.,shot_noise_approximation,not_applicable,"D* was calculated from responsivity and dark-current density using R/sqrt(2qJdark); no measured-noise acquisition instrument applies. Keithley source-measure units were used for J-V measurements, not noise acquisition.","Main article PDF p. 7, detectivity equation; PDF p. 3, device characterization",directly_reported,"Main article PDF p. 7, Figure 4e and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-14. The Keithley instruments acquired J-V data rather than noise.,2026-08-14,2026-08-14
sharma-2023-agbis2-dual-1000-neg0p5,sharma-2023-agbis2-dual-device,1000,2.6e11,0.07,900,,,"Main article PDF p. 7, Figure 4d and accompanying text",directly_reported,,,,,-0.5,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No linear dynamic range was established. Scalar intensity-dependent responsivity ranges from the unavailable Supporting Information tables are not assigned. Responsivity is reported at 900 nm while D* is reported at 1000 nm; responsivity bias is not stated.,shot_noise_approximation,not_applicable,"D* was calculated from responsivity and dark-current density using R/sqrt(2qJdark); no measured-noise acquisition instrument applies. Keithley source-measure units were used for J-V measurements, not noise acquisition.","Main article PDF p. 7, detectivity equation; PDF p. 3, device characterization",directly_reported,"Main article PDF p. 7, Figure 4e and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-14. The Keithley instruments acquired J-V data rather than noise.,2026-08-14,2026-08-14
sharma-2023-agbis2-dual-810-neg1,sharma-2023-agbis2-dual-device,810,1.44e11,,,,,,ambiguous,,,,,-1,,,1.66e-5,2.07e-5,"10-90% rise time and 90-10% fall time under 532 nm, 4.9 mW cm^-2 illumination.",532,-1,"Main article PDF p. 9, Figure 6 and accompanying text",measured,directly_reported,9160,,"Main article PDF p. 9, Section 3.6; Supporting Information Figure S22 referenced",measured,directly_reported,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No linear dynamic range was established. Scalar intensity-dependent responsivity ranges from the unavailable Supporting Information tables are not assigned. The -3 dB bandwidth bias is not stated in the supplied main article.,shot_noise_approximation,not_applicable,"D* was calculated from responsivity and dark-current density using R/sqrt(2qJdark); no measured-noise acquisition instrument applies. Keithley source-measure units were used for J-V measurements, not noise acquisition.","Main article PDF p. 7, detectivity equation; PDF p. 3, device characterization",directly_reported,"Main article PDF p. 8, 810 nm LED discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-14. The Keithley instruments acquired J-V data rather than noise.,2026-08-14,2026-08-14
sharma-2023-agbis2-dual-810-neg0p5,sharma-2023-agbis2-dual-device,810,9.2e10,,,,,,ambiguous,,,,,-0.5,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,"Main article reviewed; Supporting Information was referenced but not supplied. No linear dynamic range was established. Scalar intensity-dependent responsivity ranges from the unavailable Supporting Information tables are not assigned. Device-level timing and bandwidth are retained on the -1 V row, matching the explicitly reported transient bias.",shot_noise_approximation,not_applicable,"D* was calculated from responsivity and dark-current density using R/sqrt(2qJdark); no measured-noise acquisition instrument applies. Keithley source-measure units were used for J-V measurements, not noise acquisition.","Main article PDF p. 7, detectivity equation; PDF p. 3, device characterization",directly_reported,"Main article PDF p. 8, 810 nm LED discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-14. The Keithley instruments acquired J-V data rather than noise.,2026-08-14,2026-08-14
sharma-2023-agbis2-agi-810-neg1,sharma-2023-agbis2-agi-device,810,2.9e10,,,,,,ambiguous,,,,,-1,,,1.66e-5,4.62e-5,"10-90% rise time and 90-10% fall time under 532 nm, 4.9 mW cm^-2 illumination.",532,-1,"Main article PDF p. 9, Figure 6 and accompanying text",measured,directly_reported,8540,,"Main article PDF p. 9, Section 3.6; Supporting Information Figure S22 referenced",measured,directly_reported,,,,,,,ambiguous,source_unavailable,2026-08-14,Main article reviewed; Supporting Information was referenced but not supplied. No linear dynamic range was established. Scalar intensity-dependent responsivity ranges from the unavailable Supporting Information tables are not assigned. The -3 dB bandwidth bias is not stated in the supplied main article.,shot_noise_approximation,not_applicable,"D* was calculated from responsivity and dark-current density using R/sqrt(2qJdark); no measured-noise acquisition instrument applies. Keithley source-measure units were used for J-V measurements, not noise acquisition.","Main article PDF p. 7, detectivity equation; PDF p. 3, device characterization",directly_reported,"Main article PDF p. 8, 810 nm LED discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-14. The Keithley instruments acquired J-V data rather than noise.,2026-08-14,2026-08-14
sharma-2023-agbis2-agi-810-neg0p5,sharma-2023-agbis2-agi-device,810,3.4e10,,,,,,ambiguous,,,,,-0.5,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-14,"Main article reviewed; Supporting Information was referenced but not supplied. No linear dynamic range was established. Scalar intensity-dependent responsivity ranges from the unavailable Supporting Information tables are not assigned. Device-level timing and bandwidth are retained on the -1 V row, matching the explicitly reported transient bias.",shot_noise_approximation,not_applicable,"D* was calculated from responsivity and dark-current density using R/sqrt(2qJdark); no measured-noise acquisition instrument applies. Keithley source-measure units were used for J-V measurements, not noise acquisition.","Main article PDF p. 7, detectivity equation; PDF p. 3, device characterization",directly_reported,"Main article PDF p. 8, 810 nm LED discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-14. The Keithley instruments acquired J-V data rather than noise.,2026-08-14,2026-08-14
sanvordenker-2026-hgte-nanorod-1100-pos2,sanvordenker-2026-hgte-nanorod-device,1100,7e11,0.6,,2,,"Main article PDF p. 5, Figure 4a and accompanying text",directly_reported,,,,,2,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-17,"Main article reviewed; Supporting Information was referenced but not supplied. The paper reports no response time, rise time, fall time, explicit -3 dB bandwidth, or linear dynamic range in the supplied source. The stored 1100 nm wavelength is a curator-directed representative threshold for broadband infrared illumination above 1.1 µm.",johnson_noise_approximation,not_applicable,"D* was estimated from responsivity, active area, temperature, and zero-bias resistance using a Johnson-noise-only expression. The Keithley 2400 measured dark current and photocurrent at 2 V and did not acquire a noise spectrum.","Main article PDF p. 3, Equation 1 and Single-Element Detector Fabrication and Photoconductivity Measurements",graphically_extracted,"Main article PDF pp. 4-5, Figure 4a and accompanying text",reviewed,amber,johnson_noise_approximation,Detectivity assumes only Johnson noise rather than measured total noise and is likely overestimated by orders of magnitude.,Approved by Shlok on 2026-08-17 as a photoconductor scope exception at 1100 nm. D*=7e11 Jones is graphically extracted to one significant digit for the initial DDT-to-EDT branched-nanorod device under broadband IR illumination above 1.1 µm.,2026-08-17,2026-08-17
kim-2026-mapbi3-unstrained-522-zero,kim-2026-mapbi3-strain-device,522,15100000000000,0.553,522,0,,"Main article PDF p. 3, Figure 1h and accompanying text",directly_reported,,,,,0,,,,,,,,"Main article PDF p. 4, strain-dependent transient discussion; Supporting Information Figure S9",source_limited,ambiguous,152000,0,"Main article PDF p. 3, Figure 1i",measured,directly_reported,,,,,,,not_reported,checked,2026-08-17,Main article and supplied Supporting Information checked. Conflicting unstrained rise/fall values in Figure S9 and Table S2 are not assigned. No LDR was reported.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with a Keithley 428 current amplifier. The Keithley 4200A-SCS was used for J-V and SCLC rather than noise acquisition.,"Main article PDF p. 10, Section 4.3, Measurement and Characterization; Supporting Information DOCX, device characterization and noise-current measurement",directly_reported,"Main article PDF p. 3, Figure 1h and detectivity discussion",reviewed,unverified,,,Approved by Shlok on 2026-08-17. Self-powered unstrained MAPbI3 maximum at 522 nm. Responsivity and D* correspond to the lowest reported illumination intensity of 0.57 mW cm^-2.,2026-08-17,2026-08-22
kim-2026-mapbi3-compressive-522-zero,kim-2026-mapbi3-strain-device,522,18800000000000,0.695,522,0,,"Main article PDF pp. 4-5, Figure 2c and strain-dependent discussion",directly_reported,,,,,0,,,0.0000022,0.0000024,Rise and fall times; threshold convention not reported.,522,0,"Main article PDF pp. 4-5, Figure 2b and accompanying text",measured,directly_reported,219000,0,"Main article PDF pp. 4-5, Figure 2e and accompanying text",measured,directly_reported,,,,,,,not_reported,checked,2026-08-17,Main article and supplied Supporting Information checked. No LDR was reported.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with a Keithley 428 current amplifier. The Keithley 4200A-SCS was used for J-V and SCLC rather than noise acquisition.,"Main article PDF p. 10, Section 4.3, Measurement and Characterization; Supporting Information DOCX, device characterization and noise-current measurement",directly_reported,"Main article PDF pp. 4-5, Figure 2c-d and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-17. Maximum compressive strain is -0.68%. The main discussion associates the strain-dependent R and D* with 16.73 mW cm^-2, while Supporting Table S2 lists 0.57 mW cm^-2; the discrepancy is disclosed rather than resolved.",2026-08-17,2026-08-22
kim-2026-cspbbr3-unstrained-522-zero,kim-2026-cspbbr3-strain-device,522,12100000000000,0.164,522,0,,"Main article PDF p. 3, Figure 1h and accompanying text",directly_reported,,,,,0,,,,,,,,"Main article PDF p. 4, strain-dependent transient discussion; Supporting Information Figure S9",source_limited,ambiguous,191000,0,"Main article PDF p. 3, Figure 1i",measured,directly_reported,,,,,,,not_reported,checked,2026-08-17,Main article and supplied Supporting Information checked. Conflicting unstrained rise/fall values in Figure S9 and Table S2 are not assigned. No LDR was reported.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with a Keithley 428 current amplifier. The Keithley 4200A-SCS was used for J-V and SCLC rather than noise acquisition.,"Main article PDF p. 10, Section 4.3, Measurement and Characterization; Supporting Information DOCX, device characterization and noise-current measurement",directly_reported,"Main article PDF p. 3, Figure 1h and detectivity discussion",reviewed,unverified,,,Approved by Shlok on 2026-08-17. Self-powered unstrained CsPbBr3 maximum at 522 nm. Responsivity and D* correspond to the lowest reported illumination intensity of 0.57 mW cm^-2.,2026-08-17,2026-08-22
kim-2026-cspbbr3-compressive-522-zero,kim-2026-cspbbr3-strain-device,522,18600000000000,0.255,522,0,,"Main article PDF pp. 4-5, Figure 2c and strain-dependent discussion",directly_reported,,,,,0,,,9e-7,0.0000011,Rise and fall times; threshold convention not reported.,522,0,"Main article PDF pp. 4-5, Figure 2b and accompanying text",measured,directly_reported,313000,0,"Main article PDF pp. 4-5, Figure 2e and accompanying text",measured,directly_reported,,,,,,,not_reported,checked,2026-08-17,Main article and supplied Supporting Information checked. No LDR was reported.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with a Keithley 428 current amplifier. The Keithley 4200A-SCS was used for J-V and SCLC rather than noise acquisition.,"Main article PDF p. 10, Section 4.3, Measurement and Characterization; Supporting Information DOCX, device characterization and noise-current measurement",directly_reported,"Main article PDF pp. 4-5, Figure 2c-d and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-17. Maximum compressive strain is -0.68%. The main discussion associates the strain-dependent R and D* with 16.73 mW cm^-2, while Supporting Table S2 lists 0.57 mW cm^-2; the discrepancy is disclosed rather than resolved.",2026-08-17,2026-08-22
wang-2026-cspbibr2-control-435-zero-measured,wang-2026-cspbibr2-control-device,435,590000000000,0.28,435,0,,"Main article PDF p. 8, Figure 5d",graphically_extracted,,,,,0,,,0.00003786,0.00003145,Rise and fall times; threshold convention not reported.,,0,"Main article PDF pp. 8-9, Figure 5h and accompanying text",measured,directly_reported,,,,,ambiguous,79.19,,,,20 log10(Iupper/Ilower),"Main article PDF pp. 8-9, Figure 5f and Equation 5",directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. The approximately 435 nm D* condition follows the spectral maxima. No explicit -3 dB bandwidth was established.,measured_noise,not_reported,"Figure 5c reports measured noise current at 0 V, but the supplied main article does not identify the noise-acquisition instrument.","Main article PDF pp. 8-9, Figure 5c and Equation 4 discussion",directly_reported,"Main article PDF pp. 8-9, Figure 5c-e and Equation 4 discussion",reviewed,unverified,,,Approved by Shlok on 2026-08-17. Only the measured-noise D* is retained; the shot-noise estimate is excluded by curator direction.,2026-08-17,2026-08-22
wang-2026-cspbibr2-cdca-435-zero-measured,wang-2026-cspbibr2-cdca-device,435,3500000000000,0.3,435,0,,"Main article PDF p. 8, Figure 5d and accompanying text",directly_reported,,,,,0,,,0.00002006,0.0000247,Rise and fall times; threshold convention not reported.,,0,"Main article PDF pp. 8-9, Figure 5h and accompanying text",measured,directly_reported,,,,,ambiguous,93.69,,,,20 log10(Iupper/Ilower),"Main article PDF pp. 8-9, Figure 5g and Equation 5",directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. The approximately 435 nm D* condition follows the spectral maximum. No explicit -3 dB bandwidth was established.,measured_noise,not_reported,"Figure 5c reports measured noise current at 0 V, but the supplied main article does not identify the noise-acquisition instrument.","Main article PDF pp. 8-9, Figure 5c and Equation 4 discussion",directly_reported,"Main article PDF pp. 8-9, Figure 5c-e and Equation 4 discussion",reviewed,unverified,,,Approved by Shlok on 2026-08-17. Only the measured-noise D* is retained; the shot-noise estimate is excluded by curator direction.,2026-08-17,2026-08-22
kim-2026-facspbi3-fecx-control-680-zero,kim-2026-facspbi3-fecx-control-device,680,4650000000000,0.38,680,0,,"Main article PDF pp. 8-9, Figure 2g and Table 3",directly_reported,,,,,0,,,0.000001021,0.000001961,20-80% rise time and 80-20% fall time.,,0,"Main article PDF pp. 8-9, Figure 3a-b and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. Figure 3g shows an approximate -3 dB crossing near 0.3 MHz but no numeric bandwidth is stored.,shot_noise_approximation,not_applicable,Dsh* is explicitly shot-noise-limited. Separately measured PSD/SNR data in Figures 3-4 were not used for the reported D*.,"Main article PDF pp. 8-9, Figure 2h and Table 3",directly_reported,"Main article PDF pp. 8-9, Figure 2h and Table 3",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-17. Pristine PEDOT:PSS control.,2026-08-17,2026-08-17
